n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,1,139,1,,5941.635849390179,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05271439873747538,0.06532450752997383,0.010141359588515197,0.012643356472447123,0.04684140440135854,0.05832711688152272,0.006776130107752493,0.007610614027951544,0.11131665057319255,0.13475441803075172,0.26831564892492044,0.3693190262638401
2000,base4,2,140,1,,3548.790508735925,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.030783134975662072,0.04051844634925225,0.016560264643553146,0.0185761559203055,0.030783722024973866,0.04053073324630261,0.016524447759908717,0.018408285524853307,0.15275222235480693,0.15989894290835155,0.006556074847160082,0.21616704298272396
2000,base4,0,138,1,,4303.214640462771,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.030423099373823346,0.039799097538097496,0.01223863821008328,0.014575157092557219,0.030412419915044422,0.03978648513586883,0.012070564603209044,0.013999393925783598,0.14285640421662554,0.1520741627275573,0.010327835589677578,0.20241698489316626
2000,base3,2,140,1,,5712.050849989057,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05181088507333176,0.06402618581612582,0.013113022334484942,0.01436240736287674,0.046241781671714104,0.05721782527080792,0.010407755078255587,0.010916820631987666,0.11984901392065149,0.1421468279825823,0.2573382146418679,0.33440655366708394
2000,base3,0,138,1,,6344.718654859811,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.051464236431938974,0.06394501575358803,0.012754034729835703,0.014867270707207237,0.04456788635756094,0.05557083233363056,0.013204492418557298,0.015895316199527283,0.10195443645115657,0.12299473374244242,0.2722880295235831,0.3427088671545968
2000,base4,0,138,1,,3724.357097728178,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.032522220085128735,0.04302891579989814,0.009477662475974175,0.010518140046309478,0.030674937396073774,0.0413719009915585,0.00991046155133403,0.011272652613553175,0.14257876390085972,0.15257604723274762,0.03783225321066597,0.22797157607854343
2000,base4,2,140,1,,3504.351705547422,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03010092117070651,0.040795296661464135,0.010407901335516875,0.012263066923396813,0.028986239579295924,0.03987034926041242,0.009461510602370507,0.011674488632620876,0.15698712741878512,0.17154844173827646,0.01703976588613143,0.23842146703604333
2000,base4,0,138,1,,3482.515486335382,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03265924257740285,0.04289266189898921,0.010133475019454607,0.011390928413387956,0.026465221972670143,0.03597455766060517,0.010527113851528325,0.012377610663868267,0.13832892799406132,0.14867838013333867,0.07563630718880332,0.2866689033078748
2000,base4,1,139,1,,3932.374041635543,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030805722895674036,0.04101930668243827,0.009795930322280752,0.012473316917531434,0.029622042960482712,0.03958063042010445,0.008376438935920702,0.011486432284539065,0.16956044564795844,0.18077005330675486,0.04993461738340654,0.27304449263334707
2000,base4,2,140,1,,2126.023726839572,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03013255411060024,0.040518888878500046,0.011208387699368369,0.012914598633236995,0.025523023968821834,0.03522044393229962,0.009623671930445415,0.012170154073846803,0.15257761235298214,0.16896031226566033,0.05919135793507013,0.2944849817625364
2000,base4,2,140,1,,1844.0793776102364,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.030074808868683193,0.040119938919436444,0.011821129156508972,0.013280686057218388,0.01656512289354372,0.022942239336944063,0.009305183861904487,0.012025264142830814,0.14676939972657066,0.16497696311637997,0.10612303280970048,0.37712006656207564
2000,base4,1,139,1,,3178.7072675768286,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.031065113187187108,0.04150316474973129,0.010730270482170859,0.01386600939753334,0.026021783678080234,0.035053269479300174,0.008852432672416852,0.012469490475593316,0.17515853851166716,0.18764388104850738,0.0843593744171196,0.3498371010190034
2000,base4,0,138,1,,2222.985106078908,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03234619890229494,0.042368382031080294,0.010602737378138258,0.012291560204003437,0.016847085781320575,0.023003337876635353,0.012560768684852355,0.014318354832163894,0.1317277499725321,0.14376754366731703,0.11785140304754871,0.36370617931574806
2000,base4,1,139,1,,2094.6767468433827,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03129990132061532,0.04203725310004489,0.011521069947449128,0.015153383607337827,0.016813054339520978,0.02303865621025734,0.009662703253732419,0.013105707957065879,0.18064172883986224,0.19500345568574096,0.11754804481083758,0.44644429141552583
1000,base1,0,141,1,,852.882534535951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05436899322069534,0.07999046918109347,0.018860263153088724,0.0212644161316701,0.047726514209031255,0.07345477724827079,0.01751956509470909,0.019982669604736786,0.2617696348314845,0.26794685538979296,0.1412221602006083,0.5230860990954035
1000,base1,2,143,1,,859.3821036320296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.049770862524653674,0.06800839399744384,0.025681311805877682,0.03085954825158978,0.0490295823118499,0.06713673976817243,0.025031785121279904,0.0306944745881738,0.29637548590842294,0.3047802727370912,0.04216623122353963,0.4514423138359833
1000,base1,1,142,1,,883.057170814951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.051221802409341814,0.07078528487241136,0.03848903510886478,0.04977295693807183,0.05138458396367742,0.071088317892594,0.037946360358233816,0.05119137476099224,0.2804585817941189,0.29834589801089323,0.018230658409834795,0.39706193601878265
1000,base1,0,141,1,,910.956318009994,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05515754036521996,0.08018367016126143,0.021547555331173363,0.02347037374449311,0.03862664115709832,0.061827580141989885,0.01676341282120153,0.018856700193727004,0.25275106060660013,0.2588828181593583,0.23706321093351657,0.6746871927044383
1000,base1,1,142,1,,918.4121856039856,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.047557086646894675,0.06339750195714412,0.023921726789315506,0.03007078810413127,0.03490998415869931,0.0488454138045634,0.022589898838209166,0.02619202531707914,0.3046232350629773,0.3141649901746169,0.22761433440205536,0.7480621431122957
1000,base1,2,143,1,,988.1964481220348,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04947000562741985,0.06773725348475826,0.03649096226843976,0.042636815544675695,0.03489609708678151,0.04953734964933625,0.03486350925238002,0.04277579535314038,0.28987614129782147,0.2983719658373265,0.2050353627705901,0.7060616246833754
1000,base1,2,143,1,,1006.9608002339955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0495157411656364,0.06791023449644018,0.030830019456444813,0.03645683072570096,0.044896603247774065,0.06202698972106539,0.0288109529614706,0.03617900680701002,0.2925459543374851,0.30103436919221854,0.12264655778288225,0.5556644223432374
1000,base1,0,141,1,,1155.3749789189897,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.053633665351879,0.07931115399307911,0.016733172651366535,0.019506068868547503,0.05192032994569647,0.07813109123615147,0.017701349659057647,0.02035043842395149,0.27248068395320535,0.2792176689201563,0.04952789047826889,0.41980251239557487
1000,base1,0,141,1,,1569.8860769449966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052371359335978716,0.07397344603518716,0.016380328078255596,0.01701367020350645,0.05240175259366473,0.07430295105733659,0.01521648117512163,0.016068826555146368,0.28875561190796856,0.3046482967065838,0.05708078364675394,0.41237854560663784
1000,base1,1,142,1,,1628.9115123359952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04844727299580471,0.06464021422972845,0.02065267343270169,0.024840677852667453,0.04442538139894065,0.06102644557371329,0.019510872989565442,0.022131707205726252,0.3032180702739444,0.3143815158338409,0.15758651617736663,0.5950631692305631
1000,base1,1,142,1,,1637.7815784579725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.049188426215858505,0.0659231911299891,0.01832212884226314,0.020666517025957325,0.04864871945299672,0.06601825709620393,0.018626879522241985,0.019971786686369713,0.2990011987251528,0.3120155616133052,0.08907293048647152,0.47444369779279627
1000,base2,0,141,1,,838.0533143689972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05375447005262719,0.07539119939324725,0.013957191260526455,0.01548038822322486,0.05393654261827023,0.07573792353246814,0.012796835721411201,0.01401896427778868,0.2919803681443745,0.3081803201172839,0.06787720312338875,0.41847854056954176
1000,base2,2,143,1,,839.3205105380039,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04896370750440033,0.06674748861146432,0.01360488348119862,0.0161666219999871,0.049024740047446315,0.06700856559196243,0.015425583180234542,0.01819708543931823,0.2929890150347892,0.29947997581583063,0.03819021374041513,0.4161048222888789
1000,base2,1,142,1,,823.9599313000217,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0470715971690404,0.06373359754252561,0.015148928064303846,0.020217371824990657,0.04646994971065318,0.06387138451494438,0.015440270944583362,0.019010029491347377,0.30135627109541396,0.3132483656772612,0.0786906366079454,0.47318493974903786
1000,base1,2,143,1,,1754.9374627909856,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05046171884594247,0.06808110542898281,0.01799169655963473,0.022469406786308425,0.05049447609948175,0.06827982733915486,0.019435615363323777,0.024131058814719292,0.2933220906667524,0.2989423333366044,0.029825692159217508,0.41588963789249705
1000,base2,1,142,1,,918.4214635069948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05163011223873586,0.07057081219849304,0.0378006390254086,0.048709949533089485,0.051838816830651106,0.0709362829695327,0.036503736346099686,0.04937248782589232,0.2857366381429758,0.3036848125857599,0.0370050175214329,0.4058177952942585
1000,base2,0,141,1,,1323.465789549984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05298785409419415,0.07865994008802302,0.020176701727108087,0.022390158811785764,0.05170176841457951,0.07773293523904773,0.01968197531369545,0.0229758922371179,0.2730446033471833,0.28033682133529747,0.029859540810929064,0.41301439785198923
1000,base2,1,142,1,,1338.9685704639996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04646391209905851,0.06252718617671169,0.018945114022264647,0.02484445495259792,0.04231100811877878,0.05903235715055695,0.018024619014652438,0.021514231607656007,0.30523102975331745,0.3155652705686126,0.1438073507356093,0.5887004922407598
1000,base3,1,142,1,,788.5921106259921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06421378475160647,0.08356430342773377,0.030344504759879307,0.037804208231006886,0.06512231265208693,0.08468114059299282,0.030709784104710314,0.04079114244601173,0.13978238105869775,0.1805574397162402,0.010770615082755706,0.18832993612650742
1000,base2,2,143,1,,860.9397706930176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.051647750276082635,0.06944748806105154,0.04021438093631877,0.046485661322617916,0.03639775944387506,0.05086505757469895,0.03632149028854374,0.044764873345924765,0.28983955731272226,0.2997840648973766,0.21449142645571173,0.7137559743802195
1000,base3,0,141,1,,865.4234856019611,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06918903775554786,0.09016246348672456,0.02370724862627159,0.025561601729947613,0.07064728325564694,0.092018224196082,0.021686509045898347,0.023690907530728507,0.14170137276249675,0.19349012462630097,0.02497395987120833,0.19456921703887325
1000,base2,2,143,1,,1610.955648534,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.051578269238603446,0.06967985833172825,0.029404730473757273,0.0347027293048951,0.05039656549298047,0.06868293847629889,0.02797009439062062,0.033592650378117504,0.29665055714126704,0.3058748356260594,0.0471369310670805,0.45370013699000944
1000,base2,0,141,1,,1611.649232464959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.053472159736257414,0.07925343986760108,0.022799201277633713,0.024436608007145658,0.047740942187065975,0.07314604473232189,0.020868260916631715,0.022992537034773112,0.2618804007034872,0.26858859409179137,0.12127567971218445,0.5087527964686608
1000,base3,0,141,1,,893.5526485400042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06766899783446381,0.09167241603265963,0.01113972270917532,0.01475372013451103,0.06739600761781182,0.09186818018250945,0.010513267235837898,0.016702916551959716,0.12009534952559951,0.15563035386987226,0.08925785877331077,0.23167196868057896
1000,base2,2,143,1,,1416.6212209149962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05161610458876008,0.0696354342449601,0.034553438124325875,0.04030726984114928,0.04621274280680136,0.06346521508017872,0.031626100539266594,0.03862133257346544,0.2926859165514793,0.3022923478791761,0.12956540799321886,0.5605181071389965
1000,base2,1,142,1,,1543.1966453579953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.045870705914184275,0.06150855317019229,0.024899570371709284,0.030492499756692177,0.03276720825764575,0.047073497500674,0.02322838457715931,0.026105550374343443,0.30612469036006995,0.3150859143995308,0.21027195093330364,0.7366175481099443
1000,base2,0,141,1,,1591.7145768140326,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05413612912207565,0.07935001000524526,0.025486493455719378,0.026883936444303848,0.03847665641820673,0.06144204665802111,0.02153799147881516,0.022412443123813807,0.25222812901302416,0.2589865102123546,0.21794131537442807,0.6568105916473072
1000,base3,2,143,1,,1495.0111467430252,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0668781679930138,0.08477607034992188,0.02355918601297713,0.029596050546097787,0.0680377227725199,0.08623970389229701,0.02684313677491329,0.034169064768228834,0.1534054262290122,0.18961397931295626,0.005790889373425928,0.21519007639502186
1000,base3,0,141,1,,815.998222759983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06809036077821352,0.09211705523286588,0.01266288232409915,0.015108662300786583,0.06476487364661165,0.08861167851625151,0.011134606493237414,0.01612451351118141,0.1122889914480612,0.1465552110112726,0.21509233713386822,0.393985271285949
1000,base3,2,143,1,,783.0019536909531,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06451141207716542,0.08331830499179461,0.029318287789763975,0.03358437307824862,0.062574489458918,0.08066692063742682,0.02992916474624957,0.035822858300750805,0.14995977498894433,0.19161421840510764,0.19956304912636108,0.41903050055626745
1000,base3,1,142,1,,1250.170165589021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06313954044630418,0.08104537163380499,0.021873939632714723,0.030408466468816637,0.06348395258077055,0.08172992114327586,0.02366754044332514,0.029291771773379768,0.17293061355814074,0.2069774448679617,0.1390306732476762,0.3398519053043727
1000,base3,2,143,1,,858.1737023580354,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06430477688793833,0.08302590036497856,0.03497923060175756,0.039614027857527184,0.056558152438934056,0.07299473556963,0.03593999380649915,0.04380254790480497,0.1523572452665698,0.19136647173574114,0.3119987582298682,0.5992089808563202
1000,base3,2,143,1,,1489.6440341130365,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06476098214458569,0.0835082499584188,0.024169580139196456,0.028191358922811202,0.0652988403738153,0.08417412211232365,0.024719453734667524,0.029370889920496683,0.15068176550426501,0.1935459648659195,0.08584716113689381,0.26719795565266097
1000,base4,1,142,1,,768.0189098039991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0464013663658861,0.06331549126212135,0.017921870728068084,0.022190029006723996,0.04572372048453606,0.06327840384927279,0.018098216683608004,0.02094681196879424,0.31673935948259563,0.3269014772161615,0.08417761404605179,0.4971747700979484
1000,base4,2,143,1,,745.6853586749639,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0483546748591302,0.06678734590932998,0.026682162006299665,0.03135973988456033,0.047498940322465884,0.0658563142297601,0.025793332192268814,0.03095200139444951,0.30900742079244675,0.31600788200342445,0.0385774806770256,0.4684701740751509
1000,base3,1,142,1,,1592.3010944179841,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06269185509344986,0.08027025131002845,0.02482322008553517,0.03506903552102986,0.06076028247782173,0.07830555939930617,0.02506113061515966,0.0328004427913931,0.1787424024491382,0.21067641233529968,0.2409827068344399,0.5001359928115456
1000,base3,0,141,1,,1575.214890261006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06856741576754526,0.09214369606193648,0.015350174502184594,0.016047909026349852,0.0597370056009136,0.08139397324038211,0.012643587702875075,0.014894115231629543,0.10677912092109315,0.1406858487369908,0.3421789017828083,0.5816605846632378
